Time,Function,Symbol,Error
2024-01-22 16:51:39,custom_ranking - Performance,AXR,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,HKD,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,ASYS,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,AMLX,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,ANTX,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,ADI,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,ANAB,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,AVXL,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,ANDE,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,WNNR,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,ANEB,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,FINS,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,AOMR,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,ANGH,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,ANGI,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,AU,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,BUD,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,ANIP,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,ANIK,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,ANIX,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,NLY,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,ANNX,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,ANVS,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,ANSS,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,ATEX,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,AM,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,AR,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,HOUS,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,AON,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,APA,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,AIRC,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,AIV,'NoneType' object is not subscriptable
2024-01-22 16:51:39,custom_ranking - Performance,APLS,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,APG,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,APOG,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,ARI,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,APO,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,AMEH,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,AFT,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,APGB,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,AIF,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,APLM,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,APPF,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,APPN,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,APLE,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,AAPL,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,APLD,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,APDN,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,AIT,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,AMAT,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,AMTI,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,AAOI,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,APLT,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,AUVI,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,APP,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,APCX,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,ATR,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,APVO,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,APTV,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,APM,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,APTO,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,APYX,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,AQMS,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,AQB,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,AQST,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,ARMK,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,ARAV,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,ARBB,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,ARBE,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,ABR,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,ABUS,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,ARC,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,ABIO,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,RKDA,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,ARCB,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,ACLX,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,MT,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,ACGL,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,ARCH,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,ACHR,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,ADM,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,AROC,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,FUV,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,ARCO,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,ACA,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,ARCT,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,RCUS,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,ARQT,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,AMBP,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,ARDX,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,ASC,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,ARCC,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,ACRE,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,ARES,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,AGX,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,ARGX,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,ARBK,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,ARHS,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,ARDS,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,ARIS,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,ANET,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,ARIZ,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,ARKR,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,ARKO,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,AAIC,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,ARLO,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,AACI,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,AHH,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,ARMP,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,ARR,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,AWI,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,ARQQ,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,ARRY,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,ARW,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,AROW,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,ARWR,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,BANX,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,ARRW,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,SPRY,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,ARTL,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,AIP,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,ARTNA,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,AJG,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,APAM,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,AORT,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,ARTW,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,ARVN,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,ASA,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,ASAN,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,ABG,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,ACNT,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,ASTI,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,ASXC,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,ASGN,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,AHT,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,AINC,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,ASH,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,APWC,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,ASLN,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,ASPN,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,AZPN,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,AWH,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,ASMB,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,ASRT,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,AMK,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,ASB,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,AC,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,AIZ,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,IONM,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,AGO,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,ASTS,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,ASTE,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,ASTR,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,AZN,'NoneType' object is not subscriptable
2024-01-22 16:51:40,custom_ranking - Performance,ATXS,'NoneType' object is not subscriptable
