Time,Function,Symbol,Error
2024-01-17 17:56:58,create_stock_data_db,ATSG,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:57:00,create_stock_data_db,ABNB,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:57:04,create_stock_data_db,AIRG,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:57:06,create_stock_data_db,ANTE,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:57:08,create_stock_data_db,AIRS,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:57:10,create_stock_data_db,MIMO,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:57:11,create_stock_data_db,AKAM,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:57:13,create_stock_data_db,AKAN,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:57:15,create_stock_data_db,AKTX,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:57:17,create_stock_data_db,AKBA,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:57:18,create_stock_data_db,KERN,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:57:21,create_stock_data_db,AKRO,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:57:23,create_stock_data_db,AKLI,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:57:25,create_stock_data_db,AKTS,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:57:27,create_stock_data_db,AKYA,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:57:28,create_stock_data_db,AHG,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:57:30,create_stock_data_db,ALG,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:57:33,create_stock_data_db,ALRM,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:57:37,create_stock_data_db,ALAR,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:57:39,create_stock_data_db,ALK,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:57:41,create_stock_data_db,TCRT,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:57:43,create_stock_data_db,AIN,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:57:45,create_stock_data_db,ALB,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:57:47,create_stock_data_db,ACI,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:57:48,create_stock_data_db,ALCY,'Growth'
2024-01-17 17:57:48,create_stock_data_db,ALCYU,'NoneType' object is not subscriptable
2024-01-17 17:57:50,create_stock_data_db,AA,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:57:51,create_stock_data_db,ALC,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:57:53,create_stock_data_db,ALDX,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:57:55,create_stock_data_db,ALEC,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:57:57,create_stock_data_db,ALRS,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:58:00,create_stock_data_db,ALEX,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:58:02,create_stock_data_db,ALX,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:58:04,create_stock_data_db,ARE,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:58:05,create_stock_data_db,AQN,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:58:06,create_stock_data_db,AQNU,'NoneType' object is not subscriptable
2024-01-17 17:58:08,create_stock_data_db,ALIT,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:58:09,create_stock_data_db,ALGN,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:58:11,create_stock_data_db,ALHC,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:58:13,create_stock_data_db,ALGS,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:58:15,create_stock_data_db,ALIM,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:58:17,create_stock_data_db,ALKT,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:58:22,create_stock_data_db,ALKS,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:58:23,create_stock_data_db,ALLK,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:58:26,create_stock_data_db,ALLR,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:58:28,create_stock_data_db,BIRD,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:58:31,create_stock_data_db,ALGT,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:58:34,create_stock_data_db,ALLE,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:58:37,create_stock_data_db,ALGM,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:58:39,create_stock_data_db,ALE,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:58:41,create_stock_data_db,AENT,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-01-17 17:58:41,create_stock_data_db,AENTW,'NoneType' object is not subscriptable
2024-01-17 17:58:43,create_stock_data_db,ARLP,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:58:45,create_stock_data_db,ARVL,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:58:47,create_stock_data_db,AWF,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-01-17 17:58:49,create_stock_data_db,AB,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:58:53,create_stock_data_db,AFB,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-01-17 17:58:55,create_stock_data_db,LNT,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:58:57,create_stock_data_db,AGAE,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:58:57,create_stock_data_db,AMOT,'NoneType' object is not subscriptable
2024-01-17 17:59:00,create_stock_data_db,ALSN,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:59:02,create_stock_data_db,ALLO,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:59:05,create_stock_data_db,ALLT,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:59:07,create_stock_data_db,ALVR,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:59:09,create_stock_data_db,EAD,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:59:11,create_stock_data_db,ERC,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:59:14,create_stock_data_db,ERH,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:59:16,create_stock_data_db,ALL,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:59:19,create_stock_data_db,ALLY,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:59:21,create_stock_data_db,ALNY,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:59:23,create_stock_data_db,AOSL,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:59:25,create_stock_data_db,AMR,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:59:27,create_stock_data_db,APT,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:59:27,create_stock_data_db,ALSA,'Growth'
2024-01-17 17:59:29,create_stock_data_db,DRTS,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:59:31,create_stock_data_db,TKNO,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:59:33,create_stock_data_db,GOOGL,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:59:34,create_stock_data_db,GOOG,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:59:36,create_stock_data_db,ATEC,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:59:37,create_stock_data_db,ATMC,'Growth'
2024-01-17 17:59:37,create_stock_data_db,ATMV,'Growth'
2024-01-17 17:59:39,create_stock_data_db,ALPP,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:59:42,create_stock_data_db,ALPN,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:59:43,create_stock_data_db,PINE,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:59:44,create_stock_data_db,ACAX,'Growth'
2024-01-17 17:59:45,create_stock_data_db,ACAXR,'NoneType' object is not subscriptable
2024-01-17 17:59:48,create_stock_data_db,AEI,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:59:48,create_stock_data_db,ALOR,'Growth'
2024-01-17 17:59:50,create_stock_data_db,ALTG,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:59:52,create_stock_data_db,ALTR,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:59:53,create_stock_data_db,ALCC,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-01-17 17:59:54,create_stock_data_db,AEAE,'Growth'
2024-01-17 17:59:55,create_stock_data_db,AYX,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:59:57,create_stock_data_db,ALTI,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:59:59,create_stock_data_db,ATUS,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:00:01,create_stock_data_db,ALT,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:00:03,create_stock_data_db,AAMC,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:00:05,create_stock_data_db,ASPS,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:00:07,create_stock_data_db,ALTU,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:00:07,create_stock_data_db,ALTUU,'NoneType' object is not subscriptable
2024-01-17 18:00:09,create_stock_data_db,ALTO,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:00:11,create_stock_data_db,MO,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:00:13,create_stock_data_db,AMPS,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:00:15,create_stock_data_db,ALVO,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:00:16,create_stock_data_db,ALXO,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:00:18,create_stock_data_db,ALZN,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:00:20,create_stock_data_db,AMAL,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:00:22,create_stock_data_db,AMRN,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:00:24,create_stock_data_db,AMRK,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:00:26,create_stock_data_db,AMZN,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:00:28,create_stock_data_db,AMBC,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:00:30,create_stock_data_db,AMBA,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:00:32,create_stock_data_db,AMAM,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:00:32,create_stock_data_db,APE,'NoneType' object is not subscriptable
2024-01-17 18:00:35,create_stock_data_db,AMC,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:00:37,create_stock_data_db,CBT,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:00:40,create_stock_data_db,AMCX,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:00:42,create_stock_data_db,DIT,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:00:45,create_stock_data_db,AMCR,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:00:47,create_stock_data_db,DOX,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:00:49,create_stock_data_db,AMED,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:00:52,create_stock_data_db,AMTB,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:00:53,create_stock_data_db,AEE,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:00:55,create_stock_data_db,AMRC,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:00:56,create_stock_data_db,AMAO,'NoneType' object is not subscriptable
2024-01-17 18:00:56,create_stock_data_db,AMAOU,'NoneType' object is not subscriptable
2024-01-17 18:00:58,create_stock_data_db,AAL,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:01:00,create_stock_data_db,AAT,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:01:02,create_stock_data_db,AXL,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:01:04,create_stock_data_db,AEO,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:01:06,create_stock_data_db,AEP,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:01:07,create_stock_data_db,AEL,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:01:12,create_stock_data_db,AXP,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:01:14,create_stock_data_db,AFG,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:01:16,create_stock_data_db,AMH,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:01:17,create_stock_data_db,AIG,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:01:19,create_stock_data_db,AMNB,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:01:21,create_stock_data_db,AOUT,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:01:23,create_stock_data_db,APEI,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:01:25,create_stock_data_db,ARL,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:01:26,create_stock_data_db,AREB,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:01:29,create_stock_data_db,AREC,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:01:31,create_stock_data_db,AMS,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:01:33,create_stock_data_db,AMSWA,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-01-17 18:01:35,create_stock_data_db,AWR,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:01:37,create_stock_data_db,NYC,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:01:39,create_stock_data_db,AMSC,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:01:41,create_stock_data_db,AMT,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:01:44,create_stock_data_db,AVD,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:01:46,create_stock_data_db,AWK,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:01:48,create_stock_data_db,AMWL,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:01:49,create_stock_data_db,AMWD,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:01:51,create_stock_data_db,CRMT,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:01:53,create_stock_data_db,USAS,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:01:55,create_stock_data_db,COLD,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:01:57,create_stock_data_db,AMP,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:01:58,create_stock_data_db,ABCB,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:02:00,create_stock_data_db,AMSF,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:02:02,create_stock_data_db,ASRV,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:02:02,create_stock_data_db,ABC,'NoneType' object is not subscriptable
2024-01-17 18:02:04,create_stock_data_db,ATLO,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:02:05,create_stock_data_db,AMST,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:02:07,create_stock_data_db,AME,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:02:09,create_stock_data_db,AMGN,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:02:11,create_stock_data_db,FOLD,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:02:13,create_stock_data_db,AMKR,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:02:15,create_stock_data_db,POWW,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:02:15,create_stock_data_db,POWWP,'NoneType' object is not subscriptable
2024-01-17 18:02:17,create_stock_data_db,AMN,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:02:19,create_stock_data_db,AMRX,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:02:21,create_stock_data_db,AP,'APIResponse[~_ReturnT]' object has no attribute 'error'
