Time,Function,Symbol,Error
2024-02-03 11:57:00,create_stock_data_db,GBTG,'NoneType' object is not subscriptable
2024-02-03 11:57:10,create_stock_data_db,GPACU,'NoneType' object is not subscriptable
2024-02-03 11:57:30,create_stock_data_db,GTAC,'Growth'
2024-02-03 11:57:48,create_stock_data_db,GLLIU,'NoneType' object is not subscriptable
2024-02-03 11:58:04,create_stock_data_db,GSMG,'NoneType' object is not subscriptable
2024-02-03 11:58:05,create_stock_data_db,GSMGW,'NoneType' object is not subscriptable
2024-02-03 11:58:33,create_stock_data_db,GAMCU,'NoneType' object is not subscriptable
2024-02-03 11:58:35,create_stock_data_db,GFX,'NoneType' object is not subscriptable
2024-02-03 11:58:47,create_stock_data_db,GODN,'Growth'
2024-02-03 11:58:59,create_stock_data_db,GODNR,'NoneType' object is not subscriptable
2024-02-03 11:59:02,create_stock_data_db,GODNU,'NoneType' object is not subscriptable
2024-02-03 11:59:16,create_stock_data_db,GDSTU,'NoneType' object is not subscriptable
2024-02-03 12:00:09,create_stock_data_db,GFOR,'NoneType' object is not subscriptable
2024-02-03 12:01:09,create_stock_data_db,GHL,'NoneType' object is not subscriptable
2024-02-03 12:02:28,create_stock_data_db,GYRO,'NoneType' object is not subscriptable
2024-02-03 12:02:41,create_stock_data_db,HMAC,'NoneType' object is not subscriptable
2024-02-03 12:03:09,create_stock_data_db,HCDIP,'NoneType' object is not subscriptable
2024-02-03 12:04:00,create_stock_data_db,HCMA,'Growth'
2024-02-03 12:04:04,create_stock_data_db,HAIA,'Growth'
2024-02-03 12:04:05,create_stock_data_db,HAIAU,'NoneType' object is not subscriptable
2024-02-03 12:04:06,create_stock_data_db,HAIAW,'NoneType' object is not subscriptable
2024-02-03 12:04:11,create_stock_data_db,HTIBP,'NoneType' object is not subscriptable
2024-02-03 12:04:11,create_stock_data_db,HTIA,'NoneType' object is not subscriptable
2024-02-03 12:04:17,create_stock_data_db,HWEL,'NoneType' object is not subscriptable
2024-02-03 12:04:24,create_stock_data_db,HTLFP,'NoneType' object is not subscriptable
2024-02-03 12:04:59,create_stock_data_db,HCVI,'Growth'
2024-02-03 12:05:06,create_stock_data_db,HCXY,'NoneType' object is not subscriptable
2024-02-03 12:05:14,create_stock_data_db,HCCI,'NoneType' object is not subscriptable
2024-02-03 12:05:16,create_stock_data_db,HT,'NoneType' object is not subscriptable
2024-02-03 12:05:33,create_stock_data_db,HHGCR,'NoneType' object is not subscriptable
2024-02-03 12:05:34,create_stock_data_db,HHGCU,'NoneType' object is not subscriptable
2024-02-03 12:05:47,create_stock_data_db,HILS,'NoneType' object is not subscriptable
2024-02-03 12:06:08,create_stock_data_db - Update data_stock,HMNF,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-02-03 12:06:13,create_stock_data_db,HEP,'NoneType' object is not subscriptable
2024-02-03 12:06:25,create_stock_data_db,HPLT,'NoneType' object is not subscriptable
2024-02-03 12:07:04,create_stock_data_db,HSPO,'NoneType' object is not subscriptable
2024-02-03 12:07:06,create_stock_data_db,HTFB,'NoneType' object is not subscriptable
2024-02-03 12:07:07,create_stock_data_db,HZNP,'NoneType' object is not subscriptable
2024-02-03 12:07:10,create_stock_data_db,TWNK,'NoneType' object is not subscriptable
2024-02-03 12:07:18,create_stock_data_db,HHC,'NoneType' object is not subscriptable
2024-02-03 12:07:46,create_stock_data_db,HBANP,'NoneType' object is not subscriptable
2024-02-03 12:07:46,create_stock_data_db,HBANM,'NoneType' object is not subscriptable
2024-02-03 12:07:47,create_stock_data_db,HBANL,'NoneType' object is not subscriptable
2024-02-03 12:07:57,create_stock_data_db,HYMCW,'NoneType' object is not subscriptable
2024-02-03 12:07:59,create_stock_data_db,HYMCL,'NoneType' object is not subscriptable
2024-02-03 12:08:50,create_stock_data_db,ICNC,'NoneType' object is not subscriptable
2024-02-03 12:10:09,create_stock_data_db,IMPPP,'NoneType' object is not subscriptable
2024-02-03 12:10:25,create_stock_data_db,IGTA,'Growth'
2024-02-03 12:10:25,create_stock_data_db,IGTAR,'NoneType' object is not subscriptable
2024-02-03 12:11:09,create_stock_data_db,ITAQ,'NoneType' object is not subscriptable
2024-02-03 12:11:11,create_stock_data_db,NFNT,'NoneType' object is not subscriptable
2024-02-03 12:11:12,create_stock_data_db,INFI,'NoneType' object is not subscriptable
2024-02-03 12:11:12,create_stock_data_db,IPXXU,'NoneType' object is not subscriptable
2024-02-03 12:11:14,create_stock_data_db - Update data_stock,IFBD,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-02-03 12:11:43,create_stock_data_db - Update data_stock,LUCY,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-02-03 12:11:45,create_stock_data_db,IOAC,'Growth'
2024-02-03 12:12:25,create_stock_data_db,INSG,'NoneType' object is not subscriptable
2024-02-03 12:12:26,create_stock_data_db,INAQ,'Growth'
2024-02-03 12:12:26,create_stock_data_db,INAQW,'NoneType' object is not subscriptable
2024-02-03 12:13:03,create_stock_data_db,INTE,'Growth'
2024-02-03 12:13:04,create_stock_data_db,INTEU,'NoneType' object is not subscriptable
2024-02-03 12:13:06,create_stock_data_db,IRRX,'Growth'
2024-02-03 12:13:24,create_stock_data_db,ICPT,'NoneType' object is not subscriptable
2024-02-03 12:13:44,create_stock_data_db - Update data_stock,IGIC,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-02-03 12:14:19,create_stock_data_db,VCV,'NoneType' object is not subscriptable
2024-02-03 12:14:19,create_stock_data_db,IHIT,'NoneType' object is not subscriptable
2024-02-03 12:15:13,create_stock_data_db,IVCB,'Growth'
2024-02-03 12:15:14,create_stock_data_db,IVCA,'Growth'
2024-02-03 12:15:15,create_stock_data_db,IVCAU,'NoneType' object is not subscriptable
2024-02-03 12:15:50,create_stock_data_db,IRAAU,'NoneType' object is not subscriptable
2024-02-03 12:15:51,create_stock_data_db,IRAAW,'NoneType' object is not subscriptable
2024-02-03 12:16:04,create_stock_data_db,IRNT,'NoneType' object is not subscriptable
2024-02-03 12:16:13,create_stock_data_db,ISRL,'Growth'
2024-02-03 12:16:15,create_stock_data_db,ISRLU,'NoneType' object is not subscriptable
2024-02-03 12:16:48,create_stock_data_db,IXAQ,'Growth'
2024-02-03 12:17:08,create_stock_data_db,JGGC,'NoneType' object is not subscriptable
2024-02-03 12:17:09,create_stock_data_db,JGGCU,'NoneType' object is not subscriptable
2024-02-03 12:17:20,create_stock_data_db - Update data_stock,JAN,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-02-03 12:17:48,create_stock_data_db - Update data_stock,JCTCF,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-02-03 12:18:12,create_stock_data_db - Update data_stock,JHI,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-02-03 12:18:47,create_stock_data_db,JUN,'NoneType' object is not subscriptable
2024-02-03 12:18:51,create_stock_data_db,JUPW,'NoneType' object is not subscriptable
2024-02-03 12:18:53,create_stock_data_db - Update data_stock,JXJT,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-02-03 12:18:55,create_stock_data_db,KACLR,'NoneType' object is not subscriptable
2024-02-03 12:19:00,create_stock_data_db,KLR,'NoneType' object is not subscriptable
2024-02-03 12:20:11,create_stock_data_db,KCGI,'Growth'
2024-02-03 12:20:29,create_stock_data_db,KRNLU,'NoneType' object is not subscriptable
2024-02-03 12:20:55,create_stock_data_db,KYCH,'Growth'
2024-02-03 12:20:57,create_stock_data_db,KYCHR,'NoneType' object is not subscriptable
2024-02-03 12:21:09,create_stock_data_db - Update data_stock,KVSA,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-02-03 12:21:23,create_stock_data_db,KNTK,'NoneType' object is not subscriptable
2024-02-03 12:21:55,create_stock_data_db,KNSW,'Growth'
2024-02-03 12:23:07,create_stock_data_db,LBBB,'Growth'
2024-02-03 12:23:08,create_stock_data_db,LBBBU,'NoneType' object is not subscriptable
2024-02-03 12:23:39,create_stock_data_db,LATG,'Growth'
2024-02-03 12:23:41,create_stock_data_db,LTCHW,'NoneType' object is not subscriptable
2024-02-03 12:24:02,create_stock_data_db,LCW,'Growth'
2024-02-03 12:24:56,create_stock_data_db,LFAC,'NoneType' object is not subscriptable
2024-02-03 12:25:10,create_stock_data_db,LBRDP,'NoneType' object is not subscriptable
2024-02-03 12:25:36,create_stock_data_db,LIBY,'Growth'
2024-02-03 12:25:36,create_stock_data_db,LIBYU,'NoneType' object is not subscriptable
2024-02-03 12:25:46,create_stock_data_db,LFMDP,'NoneType' object is not subscriptable
2024-02-03 12:26:04,create_stock_data_db,ZEV,'NoneType' object is not subscriptable
2024-02-03 12:27:32,create_stock_data_db,LOCC,'NoneType' object is not subscriptable
2024-02-03 12:28:04,create_stock_data_db,LDI,'NoneType' object is not subscriptable
2024-02-03 12:29:20,create_stock_data_db,MBSC,'NoneType' object is not subscriptable
2024-02-03 12:29:37,create_stock_data_db,MMP,'NoneType' object is not subscriptable
2024-02-03 12:29:54,create_stock_data_db,OPA,'Growth'
2024-02-03 12:29:59,create_stock_data_db,MHLA,'NoneType' object is not subscriptable
2024-02-03 12:30:05,create_stock_data_db,MNSBP,'NoneType' object is not subscriptable
2024-02-03 12:30:12,create_stock_data_db,MNK,'NoneType' object is not subscriptable
2024-02-03 12:30:14,create_stock_data_db,MGRX,'Growth'
2024-02-03 12:30:28,create_stock_data_db,MAQCU,'NoneType' object is not subscriptable
2024-02-03 12:30:37,create_stock_data_db,GATEW,'NoneType' object is not subscriptable
2024-02-03 12:31:06,create_stock_data_db - Update data_stock,MRKR,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-02-03 12:31:40,create_stock_data_db - Update data_stock,MARX,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-02-03 12:31:40,create_stock_data_db,MARXU,'NoneType' object is not subscriptable
2024-02-03 12:33:16,create_stock_data_db - Update data_stock,MDJH,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-02-03 12:33:21,create_stock_data_db,MDRRP,'NoneType' object is not subscriptable
2024-02-03 12:33:22,create_stock_data_db,MBNKP,'NoneType' object is not subscriptable
2024-02-03 12:34:13,create_stock_data_db,MPRA,'NoneType' object is not subscriptable
2024-02-03 12:34:14,create_stock_data_db,MPRAU,'NoneType' object is not subscriptable
2024-02-03 12:34:14,create_stock_data_db,MPRAW,'NoneType' object is not subscriptable
2024-02-03 12:34:19,create_stock_data_db,MBINP,'NoneType' object is not subscriptable
2024-02-03 12:34:20,create_stock_data_db,MBINM,'NoneType' object is not subscriptable
2024-02-03 12:34:22,create_stock_data_db,MBINO,'NoneType' object is not subscriptable
2024-02-03 12:34:23,create_stock_data_db,MBINN,'NoneType' object is not subscriptable
2024-02-03 12:35:23,create_stock_data_db,MSSA,'Growth'
2024-02-03 12:35:24,create_stock_data_db,MSSAU,'NoneType' object is not subscriptable
2024-02-03 12:35:26,create_stock_data_db,MTAL,'Growth'
2024-02-03 12:36:12,create_stock_data_db - Update data_stock,MGOL,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-02-03 12:36:49,create_stock_data_db,MSBIP,'NoneType' object is not subscriptable
2024-02-03 12:37:30,create_stock_data_db,MINDP,'NoneType' object is not subscriptable
2024-02-03 12:38:26,create_stock_data_db,MGAM,'Growth'
2024-02-03 12:38:30,create_stock_data_db - Update data_stock,MOBQ,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-02-03 12:38:30,create_stock_data_db,MOBV,'Growth'
2024-02-03 12:38:51,create_stock_data_db,MKUL,'NoneType' object is not subscriptable
2024-02-03 12:39:22,create_stock_data_db,MCAC,'Growth'
2024-02-03 12:39:23,create_stock_data_db,MTRY,'NoneType' object is not subscriptable
2024-02-03 12:39:29,create_stock_data_db,MLTX,'Growth'
2024-02-03 12:40:04,create_stock_data_db,MSGM,'NoneType' object is not subscriptable
2024-02-03 12:40:22,create_stock_data_db,MCAA,'Growth'
2024-02-03 12:40:25,create_stock_data_db,MCAAU,'NoneType' object is not subscriptable
2024-02-03 12:40:26,create_stock_data_db,MCAF,'Growth'
2024-02-03 12:40:29,create_stock_data_db,MCAG,'Growth'
2024-02-03 12:40:49,create_stock_data_db,MOXC,'NoneType' object is not subscriptable
2024-02-03 12:41:28,create_stock_data_db,MURFU,'NoneType' object is not subscriptable
2024-02-03 12:42:21,create_stock_data_db,NETC,'Growth'
2024-02-03 12:43:08,create_stock_data_db,NATI,'NoneType' object is not subscriptable
2024-02-03 12:44:06,create_stock_data_db,NLS,'NoneType' object is not subscriptable
2024-02-03 12:44:24,create_stock_data_db,NCR,'NoneType' object is not subscriptable
2024-02-03 12:44:54,create_stock_data_db - Update data_stock,NRDS,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-02-03 12:44:55,create_stock_data_db,NRDY,'NoneType' object is not subscriptable
2024-02-03 12:44:55,create_stock_data_db,NPWR,'Growth'
2024-02-03 12:45:21,create_stock_data_db,NBW,'NoneType' object is not subscriptable
2024-02-03 12:45:24,create_stock_data_db,NBO,'NoneType' object is not subscriptable
2024-02-03 12:46:20,create_stock_data_db,NEWR,'NoneType' object is not subscriptable
2024-02-03 12:46:25,create_stock_data_db,NYMTL,'NoneType' object is not subscriptable
2024-02-03 12:46:25,create_stock_data_db,NYMTZ,'NoneType' object is not subscriptable
2024-02-03 12:46:25,create_stock_data_db,NYMTM,'NoneType' object is not subscriptable
2024-02-03 12:46:26,create_stock_data_db,NYMTN,'NoneType' object is not subscriptable
2024-02-03 12:46:29,create_stock_data_db - Update data_stock,NYT,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-02-03 12:46:31,create_stock_data_db,NBSTU,'NoneType' object is not subscriptable
2024-02-03 12:46:32,create_stock_data_db,NCAC,'Growth'
2024-02-03 12:46:59,create_stock_data_db,NEWTL,'NoneType' object is not subscriptable
2024-02-03 12:47:38,create_stock_data_db,NXGN,'NoneType' object is not subscriptable
2024-02-03 12:47:40,create_stock_data_db,NEX,'NoneType' object is not subscriptable
2024-02-03 12:47:50,create_stock_data_db,NXT,'NoneType' object is not subscriptable
2024-02-03 12:48:23,create_stock_data_db,NIMC,'NoneType' object is not subscriptable
2024-02-03 12:49:32,create_stock_data_db,NSTC,'Growth'
2024-02-03 12:49:41,create_stock_data_db,NTRSO,'NoneType' object is not subscriptable
2024-02-03 12:49:47,create_stock_data_db,NVACR,'NoneType' object is not subscriptable
2024-02-03 12:50:14,create_stock_data_db,NOVV,'Growth'
2024-02-03 12:50:15,create_stock_data_db,NOVVR,'NoneType' object is not subscriptable
2024-02-03 12:50:47,create_stock_data_db,NRXPW,'NoneType' object is not subscriptable
2024-02-03 12:50:56,create_stock_data_db,NUBI,'Growth'
2024-02-03 12:50:57,create_stock_data_db,NUBIU,'NoneType' object is not subscriptable
2024-02-03 12:51:09,create_stock_data_db - Update data_stock,SMR,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-02-03 12:51:15,create_stock_data_db,NSS,'NoneType' object is not subscriptable
2024-02-03 12:51:32,create_stock_data_db,NUVA,'NoneType' object is not subscriptable
2024-02-03 12:52:08,create_stock_data_db,JRO,'NoneType' object is not subscriptable
2024-02-03 12:52:19,create_stock_data_db - Update data_stock,NZF,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-02-03 12:52:27,create_stock_data_db - Update data_stock,NMI,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-02-03 12:52:33,create_stock_data_db - Update data_stock,NRK,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-02-03 12:52:34,create_stock_data_db - Update data_stock,NNY,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-02-03 12:52:40,create_stock_data_db - Update data_stock,NXN,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-02-03 12:52:52,create_stock_data_db,JPS,'NoneType' object is not subscriptable
2024-02-03 12:53:01,create_stock_data_db - Update data_stock,BXMX,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-02-03 12:53:08,create_stock_data_db,NSL,'NoneType' object is not subscriptable
