Time,Function,Symbol,Error
2024-01-24 18:05:48,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:48,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:48,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:48,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:48,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:48,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:48,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:48,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:49,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:49,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:49,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:49,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:49,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:49,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:49,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:49,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:49,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:49,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:49,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:49,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:49,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:49,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:49,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:49,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:49,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:49,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:49,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:49,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:49,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:49,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:49,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:49,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:49,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:49,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:49,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:49,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:49,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:49,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:49,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:49,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:49,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:49,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:49,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:49,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:49,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:49,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:49,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:49,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:49,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:49,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:49,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:49,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:49,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:49,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:49,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:49,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:49,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:49,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:49,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:49,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:49,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:50,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:50,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:50,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:50,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:50,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:50,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:50,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:50,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:50,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:50,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:50,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:56,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:05:56,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:05:56,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:56,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:56,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:56,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:56,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:56,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:56,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:56,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:56,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:56,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:56,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:56,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:56,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:56,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:56,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:56,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:56,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:56,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:56,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:56,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:56,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:56,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:56,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:56,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:56,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:56,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:56,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:56,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:56,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:56,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:56,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:58,add_weekly_stock_data: new row,WTM,single positional indexer is out-of-bounds
2024-01-24 18:05:58,add_weekly_stock_data,WTM,single positional indexer is out-of-bounds
2024-01-24 18:05:58,add_weekly_stock_data,WTM,single positional indexer is out-of-bounds
2024-01-24 18:05:58,add_weekly_stock_data,WTM,single positional indexer is out-of-bounds
2024-01-24 18:05:58,add_weekly_stock_data,WTM,single positional indexer is out-of-bounds
2024-01-24 18:05:58,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:05:58,add_weekly_stock_data,WTM,single positional indexer is out-of-bounds
2024-01-24 18:05:58,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:05:58,add_weekly_stock_data,WTM,single positional indexer is out-of-bounds
2024-01-24 18:05:58,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:05:58,add_weekly_stock_data,WTM,single positional indexer is out-of-bounds
2024-01-24 18:05:58,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:05:58,add_weekly_stock_data,WTM,single positional indexer is out-of-bounds
2024-01-24 18:05:58,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:05:58,add_weekly_stock_data,WTM,single positional indexer is out-of-bounds
2024-01-24 18:05:58,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:05:58,add_weekly_stock_data,WTM,single positional indexer is out-of-bounds
2024-01-24 18:05:58,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:05:58,add_weekly_stock_data,WTM,single positional indexer is out-of-bounds
2024-01-24 18:05:58,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:05:58,add_weekly_stock_data,WTM,single positional indexer is out-of-bounds
2024-01-24 18:05:58,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:05:58,add_weekly_stock_data,WTM,single positional indexer is out-of-bounds
2024-01-24 18:05:58,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:58,add_weekly_stock_data,WTM,single positional indexer is out-of-bounds
2024-01-24 18:05:58,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:58,add_weekly_stock_data,WTM,single positional indexer is out-of-bounds
2024-01-24 18:05:58,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:58,add_weekly_stock_data,WTM,single positional indexer is out-of-bounds
2024-01-24 18:05:58,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:58,add_weekly_stock_data,WTM,single positional indexer is out-of-bounds
2024-01-24 18:05:58,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:58,add_weekly_stock_data,WTM,single positional indexer is out-of-bounds
2024-01-24 18:05:58,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:58,add_weekly_stock_data,WTM,single positional indexer is out-of-bounds
2024-01-24 18:05:58,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:58,add_weekly_stock_data,WTM,single positional indexer is out-of-bounds
2024-01-24 18:05:58,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:58,add_weekly_stock_data,WTM,single positional indexer is out-of-bounds
2024-01-24 18:05:58,get_lt_trend,,local variable 'trend_type' referenced before assignment
